team.home,away.team,H_buildUpPlaySpeedClass,H_buildUpPlayDribblingClass,H_buildUpPlayPassingClass,H_buildUpPlayPositioningClass,H_chanceCreationPassingClass,H_chanceCreationCrossingClass,H_chanceCreationShootingClass,H_chanceCreationPositioningClass,H_defencePressureClass,H_defenceAggressionClass,H_defenceTeamWidthClass,A_buildUpPlaySpeedClass,A_buildUpPlayDribblingClass,A_buildUpPlayPassingClass,A_buildUpPlayPositioningClass,A_chanceCreationPassingClass,A_chanceCreationCrossingClass,A_chanceCreationShootingClass,A_chanceCreationPositioningClass,A_defencePressureClass,A_defenceAggressionClass,A_defenceTeamWidthClass,result
West Ham United,Wolverhampton Wanderers,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,lose
Aston Villa,Sunderland,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Blackburn Rovers,Birmingham City,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Manchester City,Everton,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,lose
Portsmouth,Chelsea,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,lose
Birmingham City,Arsenal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,draw
Bolton Wanderers,Manchester United,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,lose
Chelsea,Aston Villa,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,win
Hull City,Fulham,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,win
Tottenham Hotspur,Portsmouth,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
West Ham United,Stoke City,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,lose
Wolverhampton Wanderers,Everton,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,draw
Burnley,Blackburn Rovers,Fast,Little,Mixed,Organised,Risky,Lots,Lots,Organised,Medium,Double,Wide,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,lose
Liverpool,Sunderland,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Manchester City,Wigan Athletic,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Arsenal,Wolverhampton Wanderers,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Bolton Wanderers,Aston Villa,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,lose
Burnley,Manchester City,Fast,Little,Mixed,Organised,Risky,Lots,Lots,Organised,Medium,Double,Wide,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,lose
Manchester United,Chelsea,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,lose
Portsmouth,Blackburn Rovers,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,draw
Stoke City,Hull City,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,win
Sunderland,Tottenham Hotspur,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Birmingham City,Liverpool,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,draw
Everton,West Ham United,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,draw
Fulham,Wigan Athletic,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Hull City,Burnley,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Fast,Little,Mixed,Organised,Risky,Lots,Lots,Organised,Medium,Double,Wide,lose
West Ham United,Sunderland,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Blackburn Rovers,Manchester United,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,draw
Liverpool,Fulham,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,draw
Manchester City,Birmingham City,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Wolverhampton Wanderers,Stoke City,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Chelsea,Bolton Wanderers,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Aston Villa,Everton,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,draw
Tottenham Hotspur,Arsenal,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,win
Wigan Athletic,Portsmouth,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Birmingham City,Hull City,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,draw
Blackburn Rovers,Everton,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,lose
Fulham,Wolverhampton Wanderers,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,draw
Manchester City,Manchester United,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,lose
Stoke City,Bolton Wanderers,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,lose
Sunderland,Burnley,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Risky,Lots,Lots,Organised,Medium,Double,Wide,win
Tottenham Hotspur,Chelsea,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,win
Portsmouth,Aston Villa,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,lose
Wigan Athletic,Arsenal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,win
Liverpool,West Ham United,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,win
Hull City,Aston Villa,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,lose
Arsenal,Manchester City,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,draw
Bolton Wanderers,Portsmouth,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Hull City,Sunderland,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,lose
Manchester United,Tottenham Hotspur,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
West Ham United,Wigan Athletic,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Wolverhampton Wanderers,Blackburn Rovers,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,draw
Aston Villa,Birmingham City,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Burnley,Liverpool,Fast,Little,Mixed,Organised,Risky,Lots,Lots,Organised,Medium,Double,Wide,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,lose
Chelsea,Stoke City,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Everton,Fulham,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,win
Birmingham City,Burnley,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Fast,Little,Mixed,Organised,Risky,Lots,Lots,Organised,Medium,Double,Wide,win
Manchester City,Aston Villa,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,win
Portsmouth,Wolverhampton Wanderers,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Stoke City,Everton,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,draw
Tottenham Hotspur,Bolton Wanderers,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Fulham,West Ham United,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,win
Liverpool,Chelsea,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,lose
Sunderland,Manchester United,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,lose
Blackburn Rovers,Arsenal,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,win
Wigan Athletic,Hull City,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,draw
Fulham,Stoke City,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,lose
Manchester City,Tottenham Hotspur,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
Arsenal,Fulham,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,win
Aston Villa,Blackburn Rovers,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,lose
Bolton Wanderers,Birmingham City,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Burnley,Tottenham Hotspur,Fast,Little,Mixed,Organised,Risky,Lots,Lots,Organised,Medium,Double,Wide,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,win
Chelsea,Wigan Athletic,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Everton,Portsmouth,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Hull City,Liverpool,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,draw
Manchester United,Stoke City,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
West Ham United,Manchester City,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,draw
Wolverhampton Wanderers,Sunderland,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Aston Villa,West Ham United,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,win
Blackburn Rovers,Everton,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,win
Bolton Wanderers,Fulham,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,draw
Chelsea,West Bromwich Albion,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,win
Sunderland,Birmingham City,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,draw
Tottenham Hotspur,Manchester City,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,draw
Wigan Athletic,Blackpool,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,lose
Wolverhampton Wanderers,Stoke City,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Liverpool,Arsenal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,draw
Manchester United,Newcastle United,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,win
Arsenal,Blackpool,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,win
Birmingham City,Blackburn Rovers,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,win
Everton,Wolverhampton Wanderers,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,draw
Stoke City,Tottenham Hotspur,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,lose
West Bromwich Albion,Sunderland,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
West Ham United,Bolton Wanderers,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,lose
Wigan Athletic,Chelsea,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,lose
Fulham,Manchester United,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,draw
Newcastle United,Aston Villa,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,win
Manchester City,Liverpool,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,win
Blackburn Rovers,Arsenal,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,lose
Blackpool,Fulham,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,draw
Chelsea,Stoke City,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Manchester United,West Ham United,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,win
Tottenham Hotspur,Wigan Athletic,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,lose
Wolverhampton Wanderers,Newcastle United,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,draw
Aston Villa,Everton,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,win
Bolton Wanderers,Birmingham City,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,draw
Liverpool,West Bromwich Albion,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,win
Sunderland,Manchester City,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,win
Arsenal,Bolton Wanderers,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,win
Everton,Manchester United,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,draw
Fulham,Wolverhampton Wanderers,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Manchester City,Blackburn Rovers,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,draw
Newcastle United,Blackpool,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,lose
West Bromwich Albion,Tottenham Hotspur,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,draw
West Ham United,Chelsea,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,lose
Wigan Athletic,Sunderland,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Birmingham City,Liverpool,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,draw
Stoke City,Aston Villa,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,win
Aston Villa,Bolton Wanderers,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Deep,Double,Narrow,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Blackburn Rovers,Fulham,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,draw
Everton,Newcastle United,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Press,Normal,lose
Stoke City,West Ham United,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Short,Organised,Safe,Lots,Normal,Organised,Deep,Double,Narrow,draw
Sunderland,Arsenal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,draw
Tottenham Hotspur,Wolverhampton Wanderers,Fast,Little,Mixed,Organised,Normal,Normal,Normal,Organised,Medium,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
West Bromwich Albion,Birmingham City,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,win
Chelsea,Blackpool,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,win
Manchester United,Liverpool,Fast,Little,Mixed,Organised,Normal,Lots,Normal,Free Form,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,win
Wigan Athletic,Manchester City,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,lose
Arsenal,West Bromwich Albion,Balanced,Little,Short,Free Form,Safe,Normal,Normal,Free Form,Deep,Press,Normal,Balanced,Little,Mixed,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,lose
Birmingham City,Wigan Athletic,Fast,Little,Long,Organised,Risky,Lots,Lots,Organised,High,Double,Wide,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Blackpool,Blackburn Rovers,Fast,Little,Long,Organised,Risky,Lots,Normal,Organised,High,Double,Wide,Balanced,Little,Long,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,lose
Fulham,Everton,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Press,Normal,Balanced,Little,Mixed,Organised,Normal,Lots,Normal,Organised,Medium,Double,Normal,draw
Liverpool,Sunderland,Balanced,Little,Mixed,Organised,Normal,Normal,Lots,Organised,Medium,Press,Normal,Balanced,Little,Long,Organised,Risky,Lots,Normal,Organised,Medium,Double,Normal,draw
Manchester City,Chelsea,Fast,Little,Mixed,Organised,Normal,Lots,Lots,Organised,Medium,Press,Normal,Fast,Little,Mixed,Free Form,Normal,Lots,Lots,Free Form,Deep,Press,Normal,win
